ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T15:00:26+00:00,2026-09-19T15:00+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565235383946,284.2594420664,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:00:28+00:00,2026-09-19T15:00+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04177737708823414,119.6819989307,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:00:29+00:00,2026-09-19T15:00+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:00+00:00,2026-09-19T15:05+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022511287388656799,222.1107977378,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:01+00:00,2026-09-19T15:05+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031723329798742136,157.6127106366,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:03+00:00,2026-09-19T15:05+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006552933197536141,763.0170870474,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:05+00:00,2026-09-19T15:05+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00693764577301338,720.7055770200,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:07+00:00,2026-09-19T15:05+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:08+00:00,2026-09-19T15:05+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808687756638242,509.7521833760,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:10+00:00,2026-09-19T15:05+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013700055321879616,364.9620298989,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:12+00:00,2026-09-19T15:05+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014934092826605122,334.8044007797,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:14+00:00,2026-09-19T15:05+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025574159545934502,195.5098462188,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:16+00:00,2026-09-19T15:05+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:17+00:00,2026-09-19T15:05+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014034050571587076,356.2763276714,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:19+00:00,2026-09-19T15:05+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:21+00:00,2026-09-19T15:05+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041739383597046827,119.7909400932,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:05:22+00:00,2026-09-19T15:05+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:00+00:00,2026-09-19T15:10+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022514355912647072,222.0805258387,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T15:10:02+00:00,2026-09-19T15:10+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031643660630912639,158.0095317770,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:03+00:00,2026-09-19T15:10+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006550890476722423,763.2550136148,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T15:10:05+00:00,2026-09-19T15:10+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937737196431887,720.6960797782,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:07+00:00,2026-09-19T15:10+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:08+00:00,2026-09-19T15:10+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808691682439445,509.7519793543,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T15:10:10+00:00,2026-09-19T15:10+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013700055321879616,364.9620298989,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:12+00:00,2026-09-19T15:10+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933969926035748,334.8071560853,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T15:10:13+00:00,2026-09-19T15:10+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02554469498503175,195.7353572994,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-19T15:10:15+00:00,2026-09-19T15:10+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:17+00:00,2026-09-19T15:10+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014034050571587076,356.2763276714,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:18+00:00,2026-09-19T15:10+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:20+00:00,2026-09-19T15:10+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727584496162332,119.8248127797,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:10:22+00:00,2026-09-19T15:10+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:00+00:00,2026-09-19T15:15+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513700911986751,222.0869869217,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:01+00:00,2026-09-19T15:15+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031658891004010703,157.9335169816,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:03+00:00,2026-09-19T15:15+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006550978310818464,763.2447800572,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:05+00:00,2026-09-19T15:15+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937736408598603,720.6961616188,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:07+00:00,2026-09-19T15:15+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:08+00:00,2026-09-19T15:15+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808819270978531,509.7453487387,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:11+00:00,2026-09-19T15:15+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013700055321879616,364.9620298989,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:13+00:00,2026-09-19T15:15+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014924052350042669,335.0296476269,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:14+00:00,2026-09-19T15:15+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025547594421618761,195.7131429865,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:16+00:00,2026-09-19T15:15+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:18+00:00,2026-09-19T15:15+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014036113760478903,356.2239580929,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:20+00:00,2026-09-19T15:15+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:22+00:00,2026-09-19T15:15+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727584496162332,119.8248127797,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:15:23+00:00,2026-09-19T15:15+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:00+00:00,2026-09-19T15:20+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022500223334332489,222.2200164729,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:02+00:00,2026-09-19T15:20+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031569281581314168,158.3818113542,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:04+00:00,2026-09-19T15:20+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006550948158815346,763.2482930386,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:06+00:00,2026-09-19T15:20+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937944131152365,720.6745839231,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:08+00:00,2026-09-19T15:20+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:10+00:00,2026-09-19T15:20+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.0098087741242647,509.7476949368,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:11+00:00,2026-09-19T15:20+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013700055321879616,364.9620298989,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:13+00:00,2026-09-19T15:20+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014920858989208865,335.1013506405,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:15+00:00,2026-09-19T15:20+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025550421255708437,195.6914897786,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:17+00:00,2026-09-19T15:20+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:19+00:00,2026-09-19T15:20+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:21+00:00,2026-09-19T15:20+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:22+00:00,2026-09-19T15:20+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727671772473898,119.8245621578,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:20:24+00:00,2026-09-19T15:20+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:00+00:00,2026-09-19T15:25+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022501954659298985,222.2029186222,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:01+00:00,2026-09-19T15:25+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031600792749705141,158.2238787363,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:03+00:00,2026-09-19T15:25+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00655097044507852,763.2456964840,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:05+00:00,2026-09-19T15:25+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937944131152365,720.6745839231,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:07+00:00,2026-09-19T15:25+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:09+00:00,2026-09-19T15:25+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808807493574923,509.7459607883,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:11+00:00,2026-09-19T15:25+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013700055321879616,364.9620298989,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:13+00:00,2026-09-19T15:25+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014920951276753847,335.0992780058,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:15+00:00,2026-09-19T15:25+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025547594421618761,195.7131429865,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:16+00:00,2026-09-19T15:25+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:18+00:00,2026-09-19T15:25+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:20+00:00,2026-09-19T15:25+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:22+00:00,2026-09-19T15:25+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727671772473898,119.8245621578,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:25:24+00:00,2026-09-19T15:25+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:00+00:00,2026-09-19T15:30+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022497941246631244,222.2425574495,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:01+00:00,2026-09-19T15:30+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031627844691171816,158.0885466216,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:03+00:00,2026-09-19T15:30+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006550979621775122,763.2446273196,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:05+00:00,2026-09-19T15:30+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937944131152365,720.6745839231,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:07+00:00,2026-09-19T15:30+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:08+00:00,2026-09-19T15:30+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808821233879132,509.7452467306,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:10+00:00,2026-09-19T15:30+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699913869929276,364.9657981409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:12+00:00,2026-09-19T15:30+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014920841781772809,335.1017370956,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:13+00:00,2026-09-19T15:30+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025570561106317821,195.5373595132,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:16+00:00,2026-09-19T15:30+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:17+00:00,2026-09-19T15:30+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:19+00:00,2026-09-19T15:30+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:21+00:00,2026-09-19T15:30+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727671772473898,119.8245621578,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:30:23+00:00,2026-09-19T15:30+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:00+00:00,2026-09-19T15:35+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022501077326172163,222.2115824732,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:02+00:00,2026-09-19T15:35+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031565181761564448,158.4023826560,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:04+00:00,2026-09-19T15:35+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006547811858534836,763.6138771279,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:06+00:00,2026-09-19T15:35+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937944131152365,720.6745839231,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:07+00:00,2026-09-19T15:35+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:09+00:00,2026-09-19T15:35+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808964525623021,509.7378002478,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:11+00:00,2026-09-19T15:35+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699913869929276,364.9657981409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:13+00:00,2026-09-19T15:35+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014921071856744461,335.0965700055,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:15+00:00,2026-09-19T15:35+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025551839068166202,195.6806313104,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
