ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-21T21:25:20+00:00,2026-09-21T21:25+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:00+00:00,2026-09-21T21:30+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022036995543507666,226.8911835159,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:01+00:00,2026-09-21T21:30+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029526830896780275,169.3375092464,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:03+00:00,2026-09-21T21:30+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463496701112428,773.5750834590,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:04+00:00,2026-09-21T21:30+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743099041319034,741.4988226277,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:06+00:00,2026-09-21T21:30+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014067858837586667,355.4201145835,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:07+00:00,2026-09-21T21:30+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009924634590506402,503.7968858604,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:09+00:00,2026-09-21T21:30+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:11+00:00,2026-09-21T21:30+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014751036456341795,338.9592327833,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:12+00:00,2026-09-21T21:30+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024765995367775188,201.8897252362,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:14+00:00,2026-09-21T21:30+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:15+00:00,2026-09-21T21:30+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:17+00:00,2026-09-21T21:30+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:18+00:00,2026-09-21T21:30+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040472478306134332,123.5407419872,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:30:20+00:00,2026-09-21T21:30+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:00+00:00,2026-09-21T21:35+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022006948398425406,227.2009689611,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:01+00:00,2026-09-21T21:35+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029490007883511658,169.5489543357,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:03+00:00,2026-09-21T21:35+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463272936787404,773.6018653245,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:04+00:00,2026-09-21T21:35+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742858114274684,741.5253169001,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:06+00:00,2026-09-21T21:35+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014067858837586667,355.4201145835,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:07+00:00,2026-09-21T21:35+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009924275115395492,503.8151342906,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:09+00:00,2026-09-21T21:35+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:10+00:00,2026-09-21T21:35+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014744839627111343,339.1016875359,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:12+00:00,2026-09-21T21:35+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024726096306676142,202.2155029239,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:13+00:00,2026-09-21T21:35+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:15+00:00,2026-09-21T21:35+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:17+00:00,2026-09-21T21:35+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:18+00:00,2026-09-21T21:35+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040472456142921727,123.5408096396,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:35:20+00:00,2026-09-21T21:35+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:00+00:00,2026-09-21T21:40+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022020310445639107,227.0631021458,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:01+00:00,2026-09-21T21:40+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029475743121370274,169.6310074155,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:03+00:00,2026-09-21T21:40+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463269056481191,773.6023297663,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:04+00:00,2026-09-21T21:40+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742769440313854,741.5350686775,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:06+00:00,2026-09-21T21:40+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.0140593606652159,355.6349480649,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:07+00:00,2026-09-21T21:40+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009924285045647175,503.8146301726,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:09+00:00,2026-09-21T21:40+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:10+00:00,2026-09-21T21:40+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014744848479344081,339.1014839525,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:12+00:00,2026-09-21T21:40+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024716582182876288,202.2933414906,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:14+00:00,2026-09-21T21:40+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:15+00:00,2026-09-21T21:40+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:17+00:00,2026-09-21T21:40+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:18+00:00,2026-09-21T21:40+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040472456142921727,123.5408096396,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:40:20+00:00,2026-09-21T21:40+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:00+00:00,2026-09-21T21:45+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022030223456923553,226.9609298234,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:01+00:00,2026-09-21T21:45+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029475672338530139,169.6314147672,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:03+00:00,2026-09-21T21:45+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463253535256333,773.6041875389,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:04+00:00,2026-09-21T21:45+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742623973250128,741.5510667414,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:06+00:00,2026-09-21T21:45+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.0140593606652159,355.6349480649,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:07+00:00,2026-09-21T21:45+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009924261213043134,503.8158400576,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:09+00:00,2026-09-21T21:45+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:10+00:00,2026-09-21T21:45+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014744821922645862,339.1020947035,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:12+00:00,2026-09-21T21:45+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024723734588748453,202.2348194223,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:13+00:00,2026-09-21T21:45+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:15+00:00,2026-09-21T21:45+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:16+00:00,2026-09-21T21:45+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:18+00:00,2026-09-21T21:45+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040466443636247212,123.5591653407,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:45:19+00:00,2026-09-21T21:45+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:00+00:00,2026-09-21T21:50+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022032341038010241,226.9391160646,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:01+00:00,2026-09-21T21:50+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029491708706533299,169.5391762395,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:03+00:00,2026-09-21T21:50+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006464001140920267,773.5147149569,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:04+00:00,2026-09-21T21:50+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742551256495816,741.5590641870,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:06+00:00,2026-09-21T21:50+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.0140593606652159,355.6349480649,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:07+00:00,2026-09-21T21:50+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925409150137315,503.7575705311,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:09+00:00,2026-09-21T21:50+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:10+00:00,2026-09-21T21:50+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014747057850075594,339.0506805379,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:12+00:00,2026-09-21T21:50+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024752411911343541,202.0005168752,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:14+00:00,2026-09-21T21:50+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:15+00:00,2026-09-21T21:50+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:17+00:00,2026-09-21T21:50+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:18+00:00,2026-09-21T21:50+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040466443636247212,123.5591653407,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:50:20+00:00,2026-09-21T21:50+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:00+00:00,2026-09-21T21:55+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022038864019918433,226.8719474598,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:01+00:00,2026-09-21T21:55+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029522883087287139,169.3601531130,NA,1.,1000000000000000000,Uniswap V4 100%|Caliber propAMM 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:03+00:00,2026-09-21T21:55+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463840754930086,773.5339080231,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:04+00:00,2026-09-21T21:55+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742551383657647,741.5590502015,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:06+00:00,2026-09-21T21:55+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.0140593606652159,355.6349480649,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:07+00:00,2026-09-21T21:55+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925162879895743,503.7700701243,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:09+00:00,2026-09-21T21:55+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:10+00:00,2026-09-21T21:55+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746691944409356,339.0590933105,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:12+00:00,2026-09-21T21:55+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024765375770598258,201.8947762519,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:13+00:00,2026-09-21T21:55+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:15+00:00,2026-09-21T21:55+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:16+00:00,2026-09-21T21:55+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:18+00:00,2026-09-21T21:55+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040466443636247212,123.5591653407,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T21:55:20+00:00,2026-09-21T21:55+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:00+00:00,2026-09-21T22:00+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022045674990313152,226.8018557924,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:01+00:00,2026-09-21T22:00+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029507528022006006,169.4482843928,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:03+00:00,2026-09-21T22:00+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463779963466065,773.5411830632,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:04+00:00,2026-09-21T22:00+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742551383657647,741.5590502015,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:06+00:00,2026-09-21T22:00+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014055771208016123,355.7257674448,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:07+00:00,2026-09-21T22:00+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925055104670609,503.7755405153,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:09+00:00,2026-09-21T22:00+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:11+00:00,2026-09-21T22:00+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746506040724068,339.0633677016,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:12+00:00,2026-09-21T22:00+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024765923977832376,201.8903072010,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:14+00:00,2026-09-21T22:00+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:15+00:00,2026-09-21T22:00+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
