ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T22:30:19+00:00,2026-09-18T22:30+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017600340611714484,284.0854112035,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:30:21+00:00,2026-09-18T22:30+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041675556842686423,119.9744017548,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:30:22+00:00,2026-09-18T22:30+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.00299258114211592,1670.7984721392,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:00+00:00,2026-09-18T22:35+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022506579586763956,222.1572576466,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:01+00:00,2026-09-18T22:35+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032609262074882142,153.3306699342,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:03+00:00,2026-09-18T22:35+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557574743210025,762.4770125841,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:05+00:00,2026-09-18T22:35+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923820084996083,722.1447031582,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:07+00:00,2026-09-18T22:35+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014277336322742045,350.2053805398,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:09+00:00,2026-09-18T22:35+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816964107202024,509.3224285430,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:10+00:00,2026-09-18T22:35+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013725636322327196,364.2818360171,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:12+00:00,2026-09-18T22:35+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01491130877472668,335.3159722958,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:14+00:00,2026-09-18T22:35+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025789216993331976,193.8794807649,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:16+00:00,2026-09-18T22:35+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:18+00:00,2026-09-18T22:35+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013983910022715209,357.5537880234,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:20+00:00,2026-09-18T22:35+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017600340611714484,284.0854112035,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:21+00:00,2026-09-18T22:35+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041675556842686423,119.9744017548,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:35:23+00:00,2026-09-18T22:35+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002993117001528979,1670.4993481531,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:00+00:00,2026-09-18T22:40+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022506818298742362,222.1549014007,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:01+00:00,2026-09-18T22:40+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032666889785660257,153.0601790623,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:03+00:00,2026-09-18T22:40+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557644294988895,762.4689255898,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:05+00:00,2026-09-18T22:40+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923806396901085,722.1461308101,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:07+00:00,2026-09-18T22:40+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014277336322742045,350.2053805398,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:08+00:00,2026-09-18T22:40+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817068228961508,509.3170265690,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:10+00:00,2026-09-18T22:40+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013725636322327196,364.2818360171,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:12+00:00,2026-09-18T22:40+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014911004404167282,335.3228169259,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:13+00:00,2026-09-18T22:40+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025738045947463421,194.2649418766,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:15+00:00,2026-09-18T22:40+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:17+00:00,2026-09-18T22:40+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013983910022715209,357.5537880234,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:19+00:00,2026-09-18T22:40+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017600340611714484,284.0854112035,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:21+00:00,2026-09-18T22:40+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041685692762043453,119.9452298548,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T22:40:22+00:00,2026-09-18T22:40+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002993117001528979,1670.4993481531,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:24:54+00:00,2026-09-19T02:20+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022488877773717757,222.3321256983,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:24:57+00:00,2026-09-19T02:20+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032147833477295676,155.5314762823,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:24:58+00:00,2026-09-19T02:20+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557045335717923,762.5385740074,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:00+00:00,2026-09-19T02:20+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006924085255739558,722.1170472815,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:01+00:00,2026-09-19T02:20+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014265600360876846,350.4934859743,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:03+00:00,2026-09-19T02:20+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009813180927996042,509.5187826136,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:05+00:00,2026-09-19T02:20+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013714742405747217,364.5711929598,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:06+00:00,2026-09-19T02:20+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014910467576354721,335.3348896938,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:08+00:00,2026-09-19T02:20+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025629897223480962,195.0846683622,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:09+00:00,2026-09-19T02:20+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:11+00:00,2026-09-19T02:20+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01402674693479402,356.4618384607,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:13+00:00,2026-09-19T02:20+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:14+00:00,2026-09-19T02:20+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041614671745973726,120.1499324690,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:25:16+00:00,2026-09-19T02:20+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:00+00:00,2026-09-19T02:30+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495573746655909,222.2659469063,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:02+00:00,2026-09-19T02:30+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032125512655041051,155.6395396297,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:03+00:00,2026-09-19T02:30+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556958725930621,762.5486462537,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:05+00:00,2026-09-19T02:30+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923287877100705,722.2002159607,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:07+00:00,2026-09-19T02:30+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014265600360876846,350.4934859743,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:08+00:00,2026-09-19T02:30+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009813051309224479,509.5255127526,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:10+00:00,2026-09-19T02:30+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013714742405747217,364.5711929598,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:12+00:00,2026-09-19T02:30+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014912976600269382,335.2784714964,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:13+00:00,2026-09-19T02:30+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025629197928218647,195.0899912671,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:15+00:00,2026-09-19T02:30+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:17+00:00,2026-09-19T02:30+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01402674693479402,356.4618384607,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:19+00:00,2026-09-19T02:30+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:20+00:00,2026-09-19T02:30+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041614671745973726,120.1499324690,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:30:22+00:00,2026-09-19T02:30+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:00+00:00,2026-09-19T02:35+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495105525835443,222.2705732257,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:01+00:00,2026-09-19T02:35+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032131102875682924,155.6124612138,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:03+00:00,2026-09-19T02:35+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556842587111548,762.5621529832,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:05+00:00,2026-09-19T02:35+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006922907668795285,722.2398794277,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:06+00:00,2026-09-19T02:35+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014265600360876846,350.4934859743,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:08+00:00,2026-09-19T02:35+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009812931510056817,509.5317331906,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:09+00:00,2026-09-19T02:35+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013712421943955383,364.6328869135,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:11+00:00,2026-09-19T02:35+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014912290034849056,335.2939077979,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:13+00:00,2026-09-19T02:35+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025625004857456991,195.1219142323,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:14+00:00,2026-09-19T02:35+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:16+00:00,2026-09-19T02:35+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01402674693479402,356.4618384607,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:17+00:00,2026-09-19T02:35+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:19+00:00,2026-09-19T02:35+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041614671745973726,120.1499324690,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:35:21+00:00,2026-09-19T02:35+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:00+00:00,2026-09-19T02:40+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495649482687785,222.2651986042,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:02+00:00,2026-09-19T02:40+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032136742883698118,155.5851511802,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:03+00:00,2026-09-19T02:40+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556978938108087,762.5462956638,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:05+00:00,2026-09-19T02:40+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006922808258248473,722.2502506902,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:07+00:00,2026-09-19T02:40+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014265712162297385,350.4907391314,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:08+00:00,2026-09-19T02:40+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009813013994729634,509.5274502498,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:10+00:00,2026-09-19T02:40+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013709918233112031,364.6994763196,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:12+00:00,2026-09-19T02:40+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014912950491403064,335.2790584856,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:14+00:00,2026-09-19T02:40+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025624130952541738,195.1285688190,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:15+00:00,2026-09-19T02:40+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:17+00:00,2026-09-19T02:40+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01402674693479402,356.4618384607,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:18+00:00,2026-09-19T02:40+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:20+00:00,2026-09-19T02:40+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041614671745973726,120.1499324690,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:40:22+00:00,2026-09-19T02:40+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:00+00:00,2026-09-19T02:45+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02249592599572459,222.2624665884,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:01+00:00,2026-09-19T02:45+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032152219420392363,155.5102599489,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:03+00:00,2026-09-19T02:45+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556909387804823,762.5543841279,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:05+00:00,2026-09-19T02:45+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006922831866980325,722.2477876212,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:07+00:00,2026-09-19T02:45+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268617073211186,350.4193836267,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:08+00:00,2026-09-19T02:45+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009812974716314007,509.5294897364,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:10+00:00,2026-09-19T02:45+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013709918233112031,364.6994763196,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:12+00:00,2026-09-19T02:45+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01491327893726792,335.2716743938,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:13+00:00,2026-09-19T02:45+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025624457121435858,195.1260850642,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
