ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T14:15:17+00:00,2026-09-18T14:15+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113865123563,284.2667367066,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:19+00:00,2026-09-18T14:15+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043007971775536696,116.2575167714,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:20+00:00,2026-09-18T14:15+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003047329115107697,1640.7810942414,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:00+00:00,2026-09-18T14:20+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022693461227518932,220.3277829623,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:01+00:00,2026-09-18T14:20+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034431411739117318,145.2162356247,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:03+00:00,2026-09-18T14:20+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006574195995752528,760.5492752620,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:05+00:00,2026-09-18T14:20+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006969132299176677,717.4494306258,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:06+00:00,2026-09-18T14:20+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014234510566147777,351.2590037265,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:08+00:00,2026-09-18T14:20+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849222036105455,507.6543082967,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:09+00:00,2026-09-18T14:20+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013810937229822065,362.0319111438,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:11+00:00,2026-09-18T14:20+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014980381265040074,333.7698761826,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:13+00:00,2026-09-18T14:20+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.026620112923473039,187.8279034493,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:14+00:00,2026-09-18T14:20+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011573537363814166,432.0200335321,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:16+00:00,2026-09-18T14:20+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013892947230486286,359.8948385140,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:17+00:00,2026-09-18T14:20+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113865123563,284.2667367066,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:19+00:00,2026-09-18T14:20+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04275057964045198,116.9574785196,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:20:20+00:00,2026-09-18T14:20+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003043240779122502,1642.9853445384,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:00+00:00,2026-09-18T14:25+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022695623016427306,220.3067964418,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:01+00:00,2026-09-18T14:25+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034062125644107606,146.7906040933,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:03+00:00,2026-09-18T14:25+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006574259130869054,760.5419714174,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:04+00:00,2026-09-18T14:25+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006969101275635737,717.4526244123,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:06+00:00,2026-09-18T14:25+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01424466275476554,351.0086610037,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:08+00:00,2026-09-18T14:25+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849255535308748,507.6525816673,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:10+00:00,2026-09-18T14:25+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013782456036699933,362.7800434615,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:11+00:00,2026-09-18T14:25+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014987799488737436,333.6046765075,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:13+00:00,2026-09-18T14:25+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.026365245528010114,189.6435970865,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:14+00:00,2026-09-18T14:25+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011573537363814166,432.0200335321,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:16+00:00,2026-09-18T14:25+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013899832804218054,359.7165570569,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:18+00:00,2026-09-18T14:25+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113865123563,284.2667367066,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:20+00:00,2026-09-18T14:25+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.042436699922476756,117.8225453236,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:25:21+00:00,2026-09-18T14:25+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003035685640168329,1647.0743656193,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:00+00:00,2026-09-18T14:30+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02275813202161284,219.7016870827,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:01+00:00,2026-09-18T14:30+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034257195858384826,145.9547366536,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:03+00:00,2026-09-18T14:30+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006574219509020301,760.5465550914,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:04+00:00,2026-09-18T14:30+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006969267704628462,717.4354913472,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:06+00:00,2026-09-18T14:30+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248698664389143,350.9092386448,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:08+00:00,2026-09-18T14:30+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849196407865177,507.6556292458,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:11+00:00,2026-09-18T14:30+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703741064762598,364.8638701191,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:13+00:00,2026-09-18T14:30+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01498703666059556,333.6216567179,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:14+00:00,2026-09-18T14:30+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02634746351785091,189.7715883205,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:16+00:00,2026-09-18T14:30+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011573537363814166,432.0200335321,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:18+00:00,2026-09-18T14:30+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013918296668778522,359.2393608922,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:19+00:00,2026-09-18T14:30+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113865123563,284.2667367066,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:21+00:00,2026-09-18T14:30+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.042661719694526201,117.2010888403,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:30:22+00:00,2026-09-18T14:30+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003037659462118779,1646.0041233564,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:08+00:00,2026-09-18T16:20+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022763779083595601,219.6471851901,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:10+00:00,2026-09-18T16:20+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033451467431632138,149.4702739190,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:12+00:00,2026-09-18T16:20+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006576147148494836,760.3236191490,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:13+00:00,2026-09-18T16:20+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006968937053792722,717.4695310641,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:15+00:00,2026-09-18T16:20+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014290396870785295,349.8853142576,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:17+00:00,2026-09-18T16:20+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849391350815464,507.6455815299,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:18+00:00,2026-09-18T16:20+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013771704675457993,363.0632603464,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:19+00:00,2026-09-18T16:20+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014938212741681276,334.7120627121,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:21+00:00,2026-09-18T16:20+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025783180636707571,193.9248718167,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:22+00:00,2026-09-18T16:20+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011607206858484521,430.7668555373,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:24+00:00,2026-09-18T16:20+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014055897790362855,355.7225639068,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:25+00:00,2026-09-18T16:20+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589132552768224,284.2664346863,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:27+00:00,2026-09-18T16:20+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.042283537559090985,118.2493303218,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:20:28+00:00,2026-09-18T16:20+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003027133005642626,1651.7278859832,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:00+00:00,2026-09-18T16:25+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022764374875779925,219.6414365553,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:01+00:00,2026-09-18T16:25+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033447058074340313,149.4899787266,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:02+00:00,2026-09-18T16:25+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006580289240535676,759.8450185440,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:04+00:00,2026-09-18T16:25+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006973647046634005,716.9849530044,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:05+00:00,2026-09-18T16:25+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014304027987301196,349.5518887714,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:07+00:00,2026-09-18T16:25+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849986454529175,507.6149112572,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:08+00:00,2026-09-18T16:25+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013806053479975912,362.1599762200,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:10+00:00,2026-09-18T16:25+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014945871222840365,334.5405513972,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:11+00:00,2026-09-18T16:25+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025762690399490754,194.0791090708,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:13+00:00,2026-09-18T16:25+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011613081952169264,430.5489292673,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:14+00:00,2026-09-18T16:25+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014076965773747251,355.1901795005,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:16+00:00,2026-09-18T16:25+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017648788177573767,283.3055703141,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:17+00:00,2026-09-18T16:25+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.042202494590956076,118.4764087636,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:25:19+00:00,2026-09-18T16:25+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003029860940708389,1650.2407529076,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:00+00:00,2026-09-18T16:30+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022771007854920776,219.5774570830,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:01+00:00,2026-09-18T16:30+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033359936577996546,149.8803808667,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:03+00:00,2026-09-18T16:30+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581741921391421,759.6773103104,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:04+00:00,2026-09-18T16:30+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006973673579227441,716.9822251064,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:06+00:00,2026-09-18T16:30+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014303915356673188,349.5546411820,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:07+00:00,2026-09-18T16:30+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849669197251353,507.6312615042,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:09+00:00,2026-09-18T16:30+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013784906568061828,362.7155523552,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:10+00:00,2026-09-18T16:30+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01494576451623719,334.5429398789,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:12+00:00,2026-09-18T16:30+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025665199403119888,194.8163316975,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:13+00:00,2026-09-18T16:30+00:00,35367835988,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011613081952169264,430.5489292673,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:15+00:00,2026-09-18T16:30+00:00,35367835988,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014084000184889586,355.0127757996,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:16+00:00,2026-09-18T16:30+00:00,35367835988,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360449803741,283.2001087837,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:17+00:00,2026-09-18T16:30+00:00,35367835988,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041976888734611258,119.1131632364,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:30:19+00:00,2026-09-18T16:30+00:00,35367835988,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003031493636912515,1649.3519693125,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:00+00:00,2026-09-18T16:35+00:00,35367835988,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022765476019910941,219.6308127107,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:01+00:00,2026-09-18T16:35+00:00,35367835988,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033171357122135495,150.7324521451,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:02+00:00,2026-09-18T16:35+00:00,35367835988,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581709002467601,759.6811098949,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:04+00:00,2026-09-18T16:35+00:00,35367835988,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006973756189219717,716.9737318504,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:05+00:00,2026-09-18T16:35+00:00,35367835988,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014303976493571997,349.5531471439,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:07+00:00,2026-09-18T16:35+00:00,35367835988,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849761812729976,507.6264883419,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:08+00:00,2026-09-18T16:35+00:00,35367835988,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013784906568061828,362.7155523552,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:10+00:00,2026-09-18T16:35+00:00,35367835988,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014946533838462214,334.5257204137,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T16:35:11+00:00,2026-09-18T16:35+00:00,35367835988,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025612109533713113,195.2201552714,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
