ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T19:15:17+00:00,2026-09-18T19:15+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014072377053674846,355.3059998982,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:15:19+00:00,2026-09-18T19:15+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01764551998079545,283.3580424630,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:15:20+00:00,2026-09-18T19:15+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041847232900467046,119.4822131225,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:15:22+00:00,2026-09-18T19:15+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003027346783750594,1651.6112481192,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:00+00:00,2026-09-18T19:20+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022753355228087076,219.7478108120,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:01+00:00,2026-09-18T19:20+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032627504415525879,153.2449413330,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:03+00:00,2026-09-18T19:20+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006570695816414731,760.9544163510,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:05+00:00,2026-09-18T19:20+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006952758997241344,719.1389780638,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:07+00:00,2026-09-18T19:20+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014224840699892376,351.4977851413,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:09+00:00,2026-09-18T19:20+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818209639192542,509.2578162154,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:10+00:00,2026-09-18T19:20+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013730229591423551,364.1599702836,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:12+00:00,2026-09-18T19:20+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014874908109800997,336.1365302624,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:13+00:00,2026-09-18T19:20+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025678400924467704,194.7161746834,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:15+00:00,2026-09-18T19:20+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011620933383981043,430.2580382134,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:16+00:00,2026-09-18T19:20+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014072377053674846,355.3059998982,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:18+00:00,2026-09-18T19:20+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01764551998079545,283.3580424630,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:20+00:00,2026-09-18T19:20+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041847232900467046,119.4822131225,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:20:21+00:00,2026-09-18T19:20+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003027346783750594,1651.6112481192,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:00+00:00,2026-09-18T19:25+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022753690754256845,219.7445704084,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:01+00:00,2026-09-18T19:25+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032573093627323607,153.5009249415,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:03+00:00,2026-09-18T19:25+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006570694501658048,760.9545686135,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:05+00:00,2026-09-18T19:25+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006952745620792472,719.1403616216,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:06+00:00,2026-09-18T19:25+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014223689578848427,351.5262318038,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:08+00:00,2026-09-18T19:25+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818207674631044,509.2579181147,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:10+00:00,2026-09-18T19:25+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013717469618885321,364.4987114181,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:11+00:00,2026-09-18T19:25+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014874580606894068,336.1439311897,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:13+00:00,2026-09-18T19:25+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025662574071828745,194.8362617875,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:15+00:00,2026-09-18T19:25+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011620933383981043,430.2580382134,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:17+00:00,2026-09-18T19:25+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014067289033384568,355.4345110941,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:18+00:00,2026-09-18T19:25+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01764551998079545,283.3580424630,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:20+00:00,2026-09-18T19:25+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041840297751814047,119.5020176400,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:25:22+00:00,2026-09-18T19:25+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003027346783750594,1651.6112481192,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:00+00:00,2026-09-18T19:30+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02275390929223417,219.7424598905,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:01+00:00,2026-09-18T19:30+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032574773869621695,153.4930071967,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:03+00:00,2026-09-18T19:30+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006568682521594277,761.1876481414,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:05+00:00,2026-09-18T19:30+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006952745620792472,719.1403616216,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:06+00:00,2026-09-18T19:30+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014213110304197151,351.7878840723,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:08+00:00,2026-09-18T19:30+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818301973582983,509.2530269952,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:10+00:00,2026-09-18T19:30+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013732030061967467,364.1122235705,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:11+00:00,2026-09-18T19:30+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014875597543522801,336.1209514691,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:13+00:00,2026-09-18T19:30+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025655414529778514,194.8906338737,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:15+00:00,2026-09-18T19:30+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011620933383981043,430.2580382134,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:17+00:00,2026-09-18T19:30+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014067289033384568,355.4345110941,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:18+00:00,2026-09-18T19:30+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01764551998079545,283.3580424630,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:20+00:00,2026-09-18T19:30+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04181896760209567,119.5629707451,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:30:22+00:00,2026-09-18T19:30+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003027346783750594,1651.6112481192,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:00+00:00,2026-09-18T19:35+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022753911315977506,219.7424403465,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:01+00:00,2026-09-18T19:35+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032734679223433587,152.7432105222,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:03+00:00,2026-09-18T19:35+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006568631262276749,761.1935881855,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:05+00:00,2026-09-18T19:35+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006953025522819575,719.1114118005,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:07+00:00,2026-09-18T19:35+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014213110304197151,351.7878840723,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:08+00:00,2026-09-18T19:35+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818225355684534,509.2570010226,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:10+00:00,2026-09-18T19:35+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013751970286872374,363.5842643416,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:12+00:00,2026-09-18T19:35+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014874450720023823,336.1468664701,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:13+00:00,2026-09-18T19:35+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025695754553051564,194.5846731092,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:15+00:00,2026-09-18T19:35+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011620933383981043,430.2580382134,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:16+00:00,2026-09-18T19:35+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014067289033384568,355.4345110941,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:18+00:00,2026-09-18T19:35+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01764551998079545,283.3580424630,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:20+00:00,2026-09-18T19:35+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04181896760209567,119.5629707451,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:35:22+00:00,2026-09-18T19:35+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003025307743080693,1652.7244249567,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:00+00:00,2026-09-18T19:40+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022753911315977506,219.7424403465,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:01+00:00,2026-09-18T19:40+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03274062652037265,152.7154648946,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:03+00:00,2026-09-18T19:40+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006568631262276749,761.1935881855,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:05+00:00,2026-09-18T19:40+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006953025522819575,719.1114118005,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:07+00:00,2026-09-18T19:40+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014213110304197151,351.7878840723,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:08+00:00,2026-09-18T19:40+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818225355684534,509.2570010226,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:10+00:00,2026-09-18T19:40+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013799453952317575,362.3331776226,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:12+00:00,2026-09-18T19:40+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01487434909112618,336.1491631915,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:13+00:00,2026-09-18T19:40+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02569637201577266,194.5799973993,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:15+00:00,2026-09-18T19:40+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011617016986432268,430.4030893507,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:17+00:00,2026-09-18T19:40+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014060276862929029,355.6117741311,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:19+00:00,2026-09-18T19:40+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01764551998079545,283.3580424630,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:20+00:00,2026-09-18T19:40+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04185973973941693,119.4465142671,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:40:22+00:00,2026-09-18T19:40+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003017780218090303,1656.8469665309,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:00+00:00,2026-09-18T19:45+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022753765622842734,219.7438473648,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:01+00:00,2026-09-18T19:45+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032552474742477779,153.5981531221,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:03+00:00,2026-09-18T19:45+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006568589203349547,761.1984621371,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:05+00:00,2026-09-18T19:45+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00695007460799217,719.4167375197,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:07+00:00,2026-09-18T19:45+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01421542470061055,351.7306099047,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:09+00:00,2026-09-18T19:45+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818162489716571,509.2602618094,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:10+00:00,2026-09-18T19:45+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01379729603472787,362.3898470697,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:12+00:00,2026-09-18T19:45+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014875216123328911,336.1295700543,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:14+00:00,2026-09-18T19:45+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025717338128652723,194.4213656556,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:16+00:00,2026-09-18T19:45+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011599416912598822,431.0561502940,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:17+00:00,2026-09-18T19:45+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014060276862929029,355.6117741311,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:19+00:00,2026-09-18T19:45+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017638963675566624,283.4633650800,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:21+00:00,2026-09-18T19:45+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041922756634934395,119.2669662336,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:45:23+00:00,2026-09-18T19:45+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003017103486126847,1657.2185949176,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:00+00:00,2026-09-18T19:50+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022757605722585034,219.7067679680,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:04+00:00,2026-09-18T19:50+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032557913094160749,153.5724966628,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:06+00:00,2026-09-18T19:50+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006568660177789201,761.1902373800,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:07+00:00,2026-09-18T19:50+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006947125571350916,719.7221280438,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:09+00:00,2026-09-18T19:50+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014240898006126126,351.1014542657,NA,1.002377250060348723,1002377250060348700,CurveNG 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-18T19:50:11+00:00,2026-09-18T19:50+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009818268576037506,509.2547592559,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:13+00:00,2026-09-18T19:50+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013698086824918637,365.0144771242,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T19:50:14+00:00,2026-09-18T19:50+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014869987961103543,336.2477503734,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
